id,full_name,department_code,position,academic_degree,academic_title,orcid,google_scholar,scopus,web_of_science,profile_url
T-D001-A3A41669,Григор’єва Валентина Борисівна,D001,Старший викладач,Кандидатка педагогічних наук,Старший викладач,https://orcid.org/0000-0002-5533-3844,https://scholar.google.com.ua/citations?hl=uk&user=Tmv_6QcAAAAJ,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairAlgGeomMathAnalysis/Staff.aspx
T-D001-63142DE7,Котова Ольга Володимирівна,D001,Доцент кафедри,Кандидатка фізико-математичних наук,Доцент,https://orcid.org/0000-0002-5533-3844,https://scholar.google.com.ua/citations?hl=uk&user=wyyy-XYAAAAJ,,https://www.webofscience.com/wos/author/rid/ABI-8418-2022,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairAlgGeomMathAnalysis/Staff.aspx
T-D001-F0948F16,Кузьмич Валерій Іванович,D001,Професор кафедри,Кандидат фізико-математичних наук,Професор,https://orcid.org/0000-0002-8150-3456,https://scholar.google.com.ua/citations?user=VyFIWEUAAAAJ&hl=uk,https://www.scopus.com/authid/detail.uri?authorId=16483382500,https://www.webofscience.com/wos/author/record/AAL-9408-2020,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairAlgGeomMathAnalysis/Staff.aspx
T-D001-CFF6B985,Кузьмич Людмила Василівна,D001,Доцент кафедри,Кандидатка педагогічних наук,Доцент,https://orcid.org/0000-0002-6727-9064,https://scholar.google.com.ua/citations?user=soPGAHYAAAAJ&hl=uk&authuser=1,https://www.scopus.com/authid/detail.uri?authorId=57224373102,https://www.webofscience.com/wos/author/record/AAL-8312-2020,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairAlgGeomMathAnalysis/Staff.aspx
T-D001-FA996E5A,Плоткін Яків Давидович,D001,Доцент кафедри,Кандидат фізико-математичних наук,Доцент,https://orcid.org/0000-0002-5533-3844,,https://www.scopus.com/authid/detail.uri?authorId=16511257600,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairAlgGeomMathAnalysis/Staff.aspx
T-D001-297C382B,Савченко Олександр Григорович,D001,Професор кафедри,Доктор фізико-математичних наук,Професор,https://orcid.org/0000-0003-4687-5542,https://scholar.google.com.ua/citations?hl=uk&user=srZZnpQAAAAJ,https://www.scopus.com/authid/detail.uri?authorId=33467826600,https://www.webofscience.com/wos/author/record/AAD-9326-2019,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairAlgGeomMathAnalysis/Staff.aspx
T-D001-342662D6,Савченко Сергій Олександрович,D001,Викладач,,Викладач,https://orcid.org/0000-0001-9706-5334,,https://www.scopus.com/authid/detail.uri?authorId=57741626400,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairAlgGeomMathAnalysis/Staff.aspx
T-D001-461C77CD,Таточенко Володимир Іванович,D001,Завідувач кафедри,Кандидат педагогічних наук,Доцент,https://orcid.org/0000-0002-8984-268X,https://scholar.google.com.ua/citations?hl=uk&user=GycNcfgAAAAJ,https://www.scopus.com/authid/detail.uri?authorId=57225910824,https://www.webofscience.com/wos/author/record/AFB-8838-2022,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairAlgGeomMathAnalysis/Staff.aspx
T-D002-CFD7F2EA,Єрмакова-Черченко Наталія Олександрівна,D002,Доцент кафедри,Кандидатка педагогічних наук,Доцент,http://orcid.org/0000-0001-9438-4866,https://scholar.google.com.ua/citations?user=sh50Sh8AAAAJ&hl=ru,https://www.scopus.com/authid/detail.uri?authorId=57211298989,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairPhysics/Staff.aspx
T-D002-3F1C6DD9,Івашина Юрій Кирилович,D002,Доцент кафедри,Кандидат фізико-математичних наук,Доцент,https://orcid.org/0000-0001-9569-2393,https://scholar.google.com.ua/citations?hl=ru&user=WYFvXIEAAAAJ&view_op=list_works,https://www.scopus.com/authid/detail.uri?origin=AuthorProfile&authorId=6507605860&zone,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairPhysics/Staff.aspx
T-D002-C00072C7,Бабічев Сергій Анатолійович,D002,Професор кафедри,Доктор технічних наук,Професор,https://orcid.org/0000-0001-6797-1467,https://scholar.google.com.ua/citations?hl=ru&user=EOqNtgIAAAAJ,https://www.scopus.com/authid/detail.uri?authorId=57189091127,https://www.webofscience.com/wos/author/record/R-4502-2017,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairPhysics/Staff.aspx
T-D002-EEDD608B,Гончаренко Тетяна Леонідівна,D002,Доцент кафедри,Кандидатка педагогічних наук,Доцент,https://orcid.org/0000-0002-2021-9320,https://scholar.google.com.ua/citations?user=MSJuZjYAAAAJ&hl=uk,https://www.scopus.com/authid/detail.uri?authorId=57209797050,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairPhysics/Staff.aspx
T-D002-F6BC2895,Зіновська Вікторія Олександрівна,D002,Асистент,,Асистент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairPhysics/Staff.aspx
T-D002-9C8C7F09,Кузьменков Сергій Георгійович,D002,Завідувач кафедри,Доктор педагогічних наук,Професор,https://orcid.org/0000-0002-5257-9523,https://scholar.google.com.ua/citations?hl=uk&user=lUBWIocAAAAJ,https://www.scopus.com/authid/detail.uri?authorId=57209792743,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairPhysics/Staff.aspx
T-D003-F71060EB,Єрмолаєв Вадим Анатолійович,D003,Доцент кафедри,Кандидат фізико-математичних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-2510C805,Ільїна Інна Вікторівна,D003,Асистент,,Асистент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-0EFFA625,Азадова Елліна Валеріївна,D003,Викладач,,Викладач,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-33F22A02,Валько Наталія Валеріївна,D003,Професор кафедри,Докторка педагогічних наук,Професор,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-293954C4,Вейцбліт Олександр Йосипович,D003,Доцент кафедри,Кандидат фізико-математичних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-FEB81DD4,Вінник Максим Олександрович,D003,Професор кафедри,Кандидат педагогічних наук,Професор,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-C318CC49,Гнєдкова Ольга Олександрівна,D003,Доцент кафедри,Кандидатка педагогічних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-FC084334,Зайцева Тетяна Василівна,D003,Доцент кафедри,Кандидатка педагогічних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-57696CAE,Кобець Віталій Миколайович,D003,Професор кафедри,Доктор економічних наук,Професор,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-953D18DB,Козловський Євген Олегович,D003,Викладач,,Викладач,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-5D375509,Коннова Ольга Владиславівна,D003,Асистент,,Асистент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-F79FB516,Кравцов Геннадій Михайлович,D003,Доцент кафедри,Кандидат фізико-математичних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-BF62D544,Круглик Владислав Сергійович,D003,Професор кафедри,Доктор педагогічних наук,Професор,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-DA75942A,Кушнір Наталія Олександрівна,D003,Доцент кафедри,,Доцент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-941F6753,Лактіонов Сергій Олександрович,D003,Викладач,,Викладач,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-903E0D19,Лемещук Олександр Ігорович,D003,Викладач кафедри,Доктор філософії з галузі знань 012 інформаційні технології зі спеціальності 121 інженерія програмного забезпечення,Викладач,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-A67684DD,Летичевський Олександр Олександрович,D003,Завідувач кафедри,Доктор фізико-математичних наук,Професор,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-BC781C67,Львов Михайло Сергійович,D003,Професор кафедри,Доктор фізико-математичних наук,Професор,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-85CD5E74,Песчаненко Володимир Сергійович,D003,Завідувач кафедри,Доктор фізико-математичних наук,Професор,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-1585E3FF,Полторацький Максим Юрійович,D003,Доцент кафедри,Доктор філософії з галузі знань 012 інформаційні технології зі спеціальності 121 інженерія програмного забезпечення,Доцент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-3CC5620A,Співаковський Олександр Володимирович,D003,Професор кафедри,Доктор педагогічних наук,Професор,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-23ADD733,Тарасіч Юлія Геннадіївна,D003,Викладач,Доктор філософії з галузі знань 012 інформаційні технології зі спеціальності 121 інженерія програмного забезпечення,Викладач,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-EAC6995C,Топалов Андрій Миколайович,D003,Доцент кафедри,Кандидат технічних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-22802699,Федянін Павло Костянтинович,D003,Викладач,,Викладач,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-45524EE1,Черненко Ірина Євгенівна,D003,Старший викладач,,Старший викладач,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-D754C854,Шишко Людмила Станіславівна,D003,Доцент кафедри,Кандидатка технічних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D003-B7514209,Щедролосьев Дмитро Євгенович,D003,Професор кафедри,Кандидат педагогічних наук,Професор,,,,,https://www.kspu.edu/About/Faculty/FPhysMathemInformatics/ChairInformatics/Staff.aspx
T-D004-435896E4,Балковий Ігор Анатолійович,D004,Викладач,,Викладач,,,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairTheoryMethodsPhysicalEdu/Staff.aspx
T-D004-2C28A154,Грабовський Юрій Антонович,D004,Доцент кафедри,Кандидат педагогічних наук,Доцент,https://orcid.org/0000-0002-1854-5928,https://scholar.google.com.ua/citations?user=DcQD8pwAAAAJ&hl=uk,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairTheoryMethodsPhysicalEdu/Staff.aspx
T-D004-13C5528D,Коваль Вікторія Юріївна,D004,Доцент кафедри,Кандидатка педагогічних наук,Доцент,https://orcid.org/0000-0003-0550-8631,https://scholar.google.com.ua/citations?user=UMju0tkAAAAJ&hl=uk,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairTheoryMethodsPhysicalEdu/Staff.aspx
T-D004-19F18DF4,Кострікова Катерина Сергіївна,D004,Завідувач кафедри,Кандидатка педагогічних наук,Старший викладач,,https://scholar.google.com.ua/citations?user=ODGKQHoAAAAJ&hl=uk&oi=sra,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairTheoryMethodsPhysicalEdu/Staff.aspx
T-D004-BD373012,Пришва Олесь Борисович,D004,Доцент кафедри,Кандидат педагогічних наук,Доцент,https://orcid.org/0000-0002-3727-5142,https://scholar.google.com.ua/citations?user=QxjPKhEAAAAJ&hl=uk,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairTheoryMethodsPhysicalEdu/Staff.aspx
T-D005-9E87DAED,Глухов Іван Геннадійович,D005,Професор кафедри,,Професор,https://orcid.org/0000-0003-4226-5253,https://scholar.google.com.ua/citations?hl=uk&user=rnMtBdIAAAAJ,https://www.scopus.com/authid/detail.uri?authorId=57208882165,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairOlympicProfSport/sclad.aspx
T-D005-A5546679,Гуцул Наталія Зеновіївна,D005,Доцент кафедри,,Доцент,,,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairOlympicProfSport/sclad.aspx
T-D005-8C617926,Дробот Катерина Володимирівна,D005,Завідувач кафедри,Доктор філософії зі спеціальності 017,Доцент,https://orcid.org/0000-0002-1421-2464,https://scholar.google.com.ua/citations?user=Y1f3qYwAAAAJ&hl=uk,https://www.scopus.com/authid/detail.uri?authorId=57217383139,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairOlympicProfSport/sclad.aspx
T-D005-05575794,Еделєв Олександр Сергійович,D005,Доцент кафедри,,Доцент,https://orcid.org/0000-0002-7866-0282,https://scholar.google.com.ua/citations?user=bmn1u7AAAAAJ&hl=uk&oi=ao,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairOlympicProfSport/sclad.aspx
T-D005-4DEE2058,Задорожна Ольга Романівна,D005,Професор кафедри,,Професор,,https://scholar.google.com.ua/citations?user=vhxsaUgAAAAJ,https://www.scopus.com/authid/detail.uri?authorId=57216690788,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairOlympicProfSport/sclad.aspx
T-D005-3BBD1D1B,Ложичев Олександр Вікторович,D005,Викладач,,Викладач,,,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairOlympicProfSport/sclad.aspx
T-D005-981CBCA6,Ложичева Тетяна Юріївна,D005,Викладач,,,,,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairOlympicProfSport/sclad.aspx
T-D005-11E253E0,Тітова Ганна Володимирівна,D005,Доцент кафедри,,Доцент,https://orcid.org/my-orcid?orcid=0000-0001-6703-6276,https://scholar.google.com.ua/citations?user=5k7i09MAAAAJ&hl=uk&oi=ao,https://www.scopus.com/authid/detail.uri?authorId=57961475000,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairOlympicProfSport/sclad.aspx
T-D005-2F32690B,Хлопецький Василь Михайлович,D005,Старший викладач,,Старший викладач,,,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/ChairOlympicProfSport/sclad.aspx
T-D006-696D1DC0,Возний Сергій Степанович,D006,Доцент кафедри,,Доцент,https://orcid.org/0000-0001-6805-584X,https://scholar.google.com.ua/citations?hl=uk&user=sOXCmxUAAAAJ,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/Medbiol/Staff.aspx
T-D006-BF094402,Гацоєва Лілія Степанівна,D006,Доцент кафедри,,Доцент,https://orcid.org/0000-0001-5553-1886,https://scholar.google.com.ua/citations?hl=uk&user=rmiLr2IAAAAJ,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/Medbiol/Staff.aspx
T-D006-AFD7439A,Глухова Ганна Геннадіївна,D006,Доцент кафедри,Кандидатка педагогічних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/Medbiol/Staff.aspx
T-D006-FEAE786C,Голяка Сергій Кіндратович,D006,Завідувач кафедри,Кандидат біологічних наук,Доцент,https://orcid.org/0000-0001-6805-584X,https://scholar.google.com.ua/citations?hl=uk&user=sOXCmxUAAAAJ,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/Medbiol/Staff.aspx
T-D006-5210B9ED,Юдіна Наталія Анатоліївна,D006,Викладач,,Викладач,https://orcid.org/0000-0003-0158-7512,https://scholar.google.com.ua/citations?user=QznEidwAAAAJ&hl=uk,,,https://www.kspu.edu/About/Faculty/FPhysicalEduSport/Medbiol/Staff.aspx
T-D007-E20AC409,Бурак Валентина Геннадіївна,D007,Завідувач кафедри,Доктор педагогічних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FBP/ChairGenengineerTraining.aspx
T-D007-063DB4D0,Сорокіна Альона Миколаївна,D007,Асистент,,Асистент,,,,,https://www.kspu.edu/About/Faculty/FBP/ChairGenengineerTraining.aspx
T-D008-483DE53F,Адвокатова Надія Олександрівна,D008,Доцентка кафедри,Кандидатка економічних наук,Доцентка,,,,,https://www.kspu.edu/About/Faculty/FBP/Chair_of_Management_and_Administration/Lecturer.aspx?lang=uk
T-D008-1291DD7A,Синякова Катерина Миколаївна,D008,Доцентка кафедри,Кандидатка економічних наук,Доцентка,https://orcid.org/0000-0002-4439-9717,https://scholar.google.com.ua/citations?user=Rlxvs4AAAAAJ&hl=uk,,,https://www.kspu.edu/About/Faculty/FBP/Chair_of_Management_and_Administration/Lecturer/Syniakova.aspx?lang=uk
T-D008-1A60FC5C,Соловйов Андрій Ігорович,D008,Професор кафедри,Доктор економічних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FBP/Chair_of_Management_and_Administration/Lecturer/Solovyov.aspx
T-D008-BB922775,Ушкаренко Юлія Вікторівна,D008,Завідувачка кафедри,Докторка економічних наук,Професорка,https://orcid.org/0000-0002-7231-5277,,,,https://www.kspu.edu/About/Faculty/FBP/ChairEconomicTheory/Staff/Ushkarenko.aspx?lang=uk
T-D008-3E2E7DDD,Чмут Анна Володимирівна,D008,Старша викладачка кафедри,Кандидатка економічних наук,Доцентка,https://orcid.org/0000-0002-5947-728X,https://scholar.google.com.ua/citations?user=91H9CK0AAAAJ&hl=uk,,,https://www.kspu.edu/About/Faculty/FBP/ChairEconomicTheory/Staff/Chmut.aspx
T-D009-447F9C82,АЛЯБОВ ЮРІЙ ВАСИЛЬОВИЧ,D009,Старший викладач,,Старший викладач,,https://scholar.google.ru/citations?hl=ru&user=jDOiYKMAAAAJ,,,https://www.kspu.edu/About/Faculty/FBP/ChairBranchLaw/vukladachi.aspx
T-D009-AD3957FB,ГАВЛОВСЬКА АЛІНА ОЛЕКСАНДРІВНА,D009,Завідувач кафедри,Кандидат юридичних наук,Доцент,,https://scholar.google.com.ua/citations?user=09pkWGEAAAAJ&hl=ru,,,https://www.kspu.edu/About/Faculty/FBP/ChairBranchLaw/vukladachi.aspx
T-D009-9EE98F35,ЗАДОРОЖНЯ ОЛЕНА ВОЛОДИМИРІВНА,D009,Старший викладач,,Старший викладач,,https://scholar.google.com.ua/citations?user=YdcwfnEAAAAJ&hl=ru,,,https://www.kspu.edu/About/Faculty/FBP/ChairBranchLaw/vukladachi.aspx
T-D009-001F65FC,КАПАРУЛІН ЮРІЙ ВАЛЕРІЙОВИЧ,D009,Доцент кафедри,Кандидат історичних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FBP/ChairBranchLaw/vukladachi.aspx
T-D009-B73CCB33,СОТУЛА ОЛЕКСАНДР СЕРГІЙОВИЧ,D009,Професор кафедри,Доктор юридичних наук,Професор,,https://scholar.google.ru/citations?hl=ru&user=L9LLPDgAAAAJ,,,https://www.kspu.edu/About/Faculty/FBP/ChairBranchLaw/vukladachi.aspx
T-D009-FC152475,СТРАТОНОВ ВАСИЛЬ МИКОЛАЙОВИЧ,D009,Професор кафедри,Доктор юридичних наук,Професор,,https://scholar.google.com/citations?user=lfvCZ0wAAAAJ&hl=ru&oi=ao,,,https://www.kspu.edu/About/Faculty/FBP/ChairBranchLaw/vukladachi.aspx
T-D009-87E10684,ТОМІЛІНА ЮЛІЯ ЄВГЕНІВНА,D009,Старший викладач,,Старший викладач,,https://scholar.google.com/citations?user=AcrvTJEAAAAJ&hl=ru&oi=sra,,,https://www.kspu.edu/About/Faculty/FBP/ChairBranchLaw/vukladachi.aspx
T-D009-26369285,ШПЕРУН ХРИСТИНА ВСЕВОЛОДІВНА,D009,Доцент кафедри,,Доцент,,https://scholar.google.com.ua/citations?user=YdcwfnEAAAAJ&hl=ru,,,https://www.kspu.edu/About/Faculty/FBP/ChairBranchLaw/vukladachi.aspx
T-D010-C9F15E0E,Ковальов Віталій Валерійович,D010,Доцент кафедри,Кандидат економічних наук,Доцент,,,,,https://www.kspu.edu/About/Faculty/FBP/FOP.aspx?lang=uk
T-D010-9A3AEA13,Мельникова Катерина Вікторівна,D010,Доцентка кафедри,Кандидатка економічних наук,Доцентка,,,,,https://www.kspu.edu/About/Faculty/FBP.aspx?lang=uk
T-D010-DA6A0C4E,Мохненко Андрій Сергійович,D010,Професор кафедри,Доктор економічних наук,Професор,https://orcid.org/0000-0001-6981-2283,,,,https://www.kspu.edu/About/Faculty/FBP/Conference.aspx?lang=uk
T-D010-A6B59FF2,Петренко Вікторія Сергіївна,D010,Завідувачка кафедри,Докторка економічних наук,Доцентка,https://orcid.org/0000-0001-8336-7665,,,,https://www.kspu.edu/About/Faculty/FBP/FOP.aspx?lang=uk
